SC2	GCA_000164985.2	ASM16498v2
YC0573	GCA_001874425.3	ASM187442v3
ATCC_15970	GCA_001922145.1	ASM192214v1
CR1	GCA_000507205.2	ASM50720v2
M1	GCA_000237325.1	ASM23732v1
SQR21	GCA_000597985.1	ASM59798v1
J	GCA_001719045.1	ASM171904v1
HY96-2	GCA_002893885.1	ASM289388v1
ZF129	GCA_006274405.1	ASM627440v1
YC0136	GCA_001874405.3	ASM187440v3
Sb3-1	GCA_000819665.1	ASM81966v1
ZF197	GCA_007858415.1	ASM785841v1
E681	GCA_000146875.2	ASM14687v2
